
operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
2955, 99809, 17, 15.905259, 0.007000, remove
2960, 99809, 17, 15.905279, 0.005000, remove
2965, 99807, 17, 15.905247, 0.006000, remove
2970, 99806, 17, 15.905417, 0.004000, search
2975, 99805, 17, 15.905426, 0.006000, remove
2980, 99807, 17, 15.905628, 0.004000, search
2985, 99807, 17, 15.905628, 0.007000, remove
2990, 99806, 17, 15.905787, 0.004000, search
2995, 99801, 17, 15.905903, 0.004000, search
3000, 99803, 17, 15.905965, 0.008000, insert
3005, 99802, 17, 15.905944, 0.006000, remove
3010, 99798, 17, 15.905910, 0.007000, remove
3015, 99797, 17, 15.905919, 0.007000, insert
3020, 99797, 17, 15.905909, 0.006000, remove
3025, 99798, 17, 15.905930, 0.007000, insert
3030, 99799, 17, 15.905931, 0.007000, insert
3035, 99800, 17, 15.905952, 0.006000, remove
3040, 99799, 17, 15.905981, 0.006000, remove
3045, 99797, 17, 15.906139, 0.004000, search
3050, 99795, 17, 15.906148, 0.006000, insert
3055, 99794, 17, 15.906147, 0.007000, remove
3060, 99792, 17, 15.906275, 0.004000, search
3065, 99788, 17, 15.906211, 0.006000, remove
3070, 99785, 17, 15.906369, 0.005000, search
3075, 99783, 17, 15.906517, 0.004000, search
3080, 99781, 17, 15.906495, 0.006000, remove
3085, 99783, 17, 15.906688, 0.004000, search
3090, 99783, 17, 15.906677, 0.007000, insert
3095, 99780, 17, 15.906645, 0.006000, remove
3100, 99782, 17, 15.906657, 0.007000, remove
3105, 99783, 17, 15.906848, 0.004000, search
3110, 99784, 17, 15.907019, 0.005000, search
3115, 99783, 17, 15.907169, 0.004000, search
3120, 99781, 17, 15.907167, 0.007000, insert
3125, 99781, 17, 15.907337, 0.004000, search
3130, 99780, 17, 15.907326, 0.006000, remove
3135, 99777, 17, 15.907474, 0.005000, search
3140, 99777, 17, 15.907644, 0.004000, search
3145, 99776, 17, 15.907623, 0.006000, insert
3150, 99775, 17, 15.907602, 0.006000, remove
3155, 99773, 17, 15.907550, 0.006000, remove
3160, 99772, 17, 15.907519, 0.007000, insert
3165, 99772, 17, 15.907529, 0.006000, remove
3170, 99768, 17, 15.907676, 0.004000, search
3175, 99768, 17, 15.907706, 0.008000, insert
3180, 99767, 17, 15.907745, 0.006000, remove
3185, 99766, 17, 15.907754, 0.006000, remove
3190, 99765, 17, 15.907914, 0.005000, search
3195, 99764, 17, 15.907903, 0.006000, remove
3200, 99763, 17, 15.907892, 0.006000, remove
3205, 99762, 17, 15.908051, 0.005000, search
3210, 99759, 17, 15.908008, 0.006000, remove
3215, 99755, 17, 15.908145, 0.004000, search
3220, 99755, 17, 15.908145, 0.006000, remove
3225, 99757, 17, 15.908157, 0.006000, insert
3230, 99756, 17, 15.908116, 0.006000, remove
3235, 99760, 17, 15.908140, 0.007000, insert
3240, 99759, 17, 15.908299, 0.004000, search
3245, 99761, 17, 15.908501, 0.004000, search
3250, 99760, 17, 15.908661, 0.005000, search
3255, 99760, 17, 15.908671, 0.006000, remove
3260, 99758, 17, 15.908659, 0.006000, remove
3265, 99755, 17, 15.908787, 0.004000, search
3270, 99754, 17, 15.908776, 0.006000, remove
3275, 99753, 17, 15.908735, 0.006000, insert
3280, 99757, 17, 15.908768, 0.004000, insert
3285, 99756, 17, 15.908938, 0.004000, search
3290, 99756, 17, 15.909138, 0.005000, search
3295, 99756, 17, 15.909158, 0.007000, insert
3300, 99755, 17, 15.909147, 0.006000, insert
3305, 99754, 17, 15.909147, 0.007000, insert
3310, 99753, 17, 15.909126, 0.006000, remove
3315, 99756, 17, 15.909168, 0.007000, insert
3320, 99757, 17, 15.909169, 0.007000, insert
3325, 99754, 17, 15.909157, 0.006000, remove
3330, 99757, 17, 15.909350, 0.004000, search
3335, 99757, 17, 15.909350, 0.007000, remove
3340, 99758, 17, 15.909391, 0.007000, remove
3345, 99754, 17, 15.909337, 0.006000, remove
3350, 99753, 17, 15.909506, 0.004000, search
3355, 99753, 17, 15.909496, 0.008000, insert
3360, 99753, 17, 15.909657, 0.005000, search
3365, 99752, 17, 15.909656, 0.006000, remove
3370, 99752, 17, 15.909676, 0.006000, remove
3375, 99754, 17, 15.909878, 0.004000, search
3380, 99753, 17, 15.910028, 0.004000, search
3385, 99754, 17, 15.910049, 0.007000, insert
3390, 99753, 17, 15.910218, 0.004000, search
3395, 99749, 17, 15.910175, 0.006000, remove
3400, 99748, 17, 15.910164, 0.006000, insert
3405, 99745, 17, 15.910141, 0.006000, remove
3410, 99745, 17, 15.910291, 0.005000, search
3415, 99741, 17, 15.910258, 0.007000, remove
3420, 99744, 17, 15.910270, 0.007000, insert
3425, 99742, 17, 15.910248, 0.007000, insert
3430, 99740, 17, 15.910227, 0.007000, remove
3435, 99739, 17, 15.910396, 0.004000, search
3440, 99735, 17, 15.910393, 0.006000, remove
3445, 99737, 17, 15.910404, 0.006000, insert
3450, 99736, 17, 15.910564, 0.004000, search
3455, 99736, 17, 15.910744, 0.004000, search
3460, 99734, 17, 15.910723, 0.006000, remove
3465, 99733, 17, 15.910702, 0.006000, remove
3470, 99736, 17, 15.910754, 0.007000, insert
3475, 99739, 17, 15.910807, 0.007000, insert
3480, 99741, 17, 15.910829, 0.007000, insert
3485, 99741, 17, 15.910999, 0.004000, search
3490, 99742, 17, 15.911030, 0.007000, insert
3495, 99739, 17, 15.910998, 0.007000, remove
3500, 99743, 17, 15.911061, 0.007000, insert
3505, 99741, 17, 15.911040, 0.007000, insert
3510, 99741, 17, 15.911030, 0.007000, insert
3515, 99744, 17, 15.911042, 0.007000, insert
3520, 99746, 17, 15.911084, 0.008000, insert
3525, 99748, 17, 15.911106, 0.007000, insert
3530, 99747, 17, 15.911276, 0.004000, search
3535, 99748, 17, 15.911317, 0.006000, insert
3540, 99750, 17, 15.911318, 0.007000, insert
3545, 99753, 17, 15.911341, 0.006000, insert
3550, 99751, 17, 15.911520, 0.005000, search
3555, 99748, 17, 15.911637, 0.005000, search
3560, 99745, 17, 15.911785, 0.004000, search
3565, 99743, 17, 15.911753, 0.007000, remove
3570, 99743, 17, 15.911733, 0.007000, insert
3575, 99740, 17, 15.911690, 0.006000, remove
3580, 99743, 17, 15.911723, 0.007000, insert
3585, 99746, 17, 15.911776, 0.007000, insert
3590, 99746, 17, 15.911786, 0.007000, insert
3595, 99743, 17, 15.911924, 0.004000, search
3600, 99742, 17, 15.911923, 0.007000, insert
3605, 99742, 17, 15.912103, 0.004000, search
3610, 99742, 17, 15.912143, 0.007000, insert
3615, 99742, 17, 15.912314, 0.004000, search
3620, 99738, 17, 15.912270, 0.006000, remove
3625, 99737, 17, 15.912279, 0.007000, insert
3630, 99737, 17, 15.912450, 0.005000, search
3635, 99735, 17, 15.912438, 0.006000, remove
